"","Name","Sex","Occurrence","year","proportional_year"
"1","Mary","F",7065,1880,0.03506
"385","Rita","F",19,1880,9e-05
"420","Tina","F",17,1880,8e-05
"683","Angela","F",7,1880,3e-05
"705","Jessica","F",7,1880,3e-05
"813","Monica","F",6,1880,3e-05
"1274","Mary","M",27,1880,0.00013
"2001","Mary","F",6919,1881,0.03591
"2382","Rita","F",20,1881,1e-04
"2391","Tina","F",19,1881,1e-04
"2572","Monica","F",10,1881,5e-05
"2584","Angela","F",9,1881,5e-05
"2715","Jessica","F",7,1881,4e-05
"3239","Mary","M",29,1881,0.00015
"3935","Mary","F",8148,1882,0.03678
"4274","Tina","F",28,1882,0.00013
"4295","Angela","F",24,1882,0.00011
"4336","Rita","F",21,1882,9e-05
"4644","Jessica","F",8,1882,4e-05
"5276","Mary","M",30,1882,0.00014
"6062","Mary","F",8012,1883,0.03693
"6458","Angela","F",22,1883,1e-04
"6482","Tina","F",21,1883,1e-04
"6575","Rita","F",15,1883,7e-05
"6927","Jessica","F",6,1883,3e-05
"7069","Monica","F",5,1883,2e-05
"7407","Mary","M",32,1883,0.00015
"8146","Mary","F",9217,1884,0.03786
"8559","Rita","F",24,1884,1e-04
"8560","Tina","F",24,1884,1e-04
"8595","Angela","F",20,1884,8e-05
"8717","Jessica","F",14,1884,6e-05
"8978","Monica","F",8,1884,3e-05
"9610","Mary","M",36,1884,0.00015
"10443","Mary","F",9128,1885,0.0379
"10805","Tina","F",32,1885,0.00013
"10814","Rita","F",31,1885,0.00013
"10943","Angela","F",18,1885,7e-05
"11170","Monica","F",10,1885,4e-05
"11423","Jessica","F",6,1885,2e-05
"11910","Mary","M",38,1885,0.00016
"12737","Mary","F",9889,1886,0.03873
"13121","Tina","F",32,1886,0.00013
"13150","Rita","F",28,1886,0.00011
"13175","Angela","F",24,1886,9e-05
"13448","Jessica","F",11,1886,4e-05
"13495","Monica","F",10,1886,4e-05
"14323","Mary","M",32,1886,0.00013
"15129","Mary","F",9888,1887,0.03997
"15470","Rita","F",40,1887,0.00016
"15500","Angela","F",33,1887,0.00013
"15585","Tina","F",25,1887,1e-04
"15780","Monica","F",13,1887,5e-05
"16026","Jessica","F",8,1887,3e-05
"16671","Mary","M",47,1887,0.00019
"17502","Mary","F",11754,1888,0.03925
"17836","Rita","F",52,1888,0.00017
"17887","Tina","F",40,1888,0.00013
"17933","Angela","F",33,1888,0.00011
"18102","Jessica","F",18,1888,6e-05
"18245","Monica","F",13,1888,4e-05
"19223","Mary","M",50,1888,0.00017
"20153","Mary","F",11648,1889,0.04031
"20428","Rita","F",75,1889,0.00026
"20523","Angela","F",42,1889,0.00015
"20537","Tina","F",40,1889,0.00014
"20862","Monica","F",14,1889,5e-05
"21078","Jessica","F",9,1889,3e-05
"21893","Mary","M",41,1889,0.00014
"22743","Mary","F",12078,1890,0.04007
"23091","Rita","F",54,1890,0.00018
"23115","Angela","F",45,1890,0.00015
"23152","Tina","F",39,1890,0.00013
"23369","Jessica","F",18,1890,6e-05
"23403","Monica","F",17,1890,6e-05
"24569","Mary","M",35,1890,0.00012
